return_period_years,duration_60_min,duration_180_min,duration_360_min,duration_720_min,duration_1440_min,latitude,longitude,station,source
10,55.117999999999995,70.10399999999998,84.074,99.568,119.38,36.1253,-86.6764,NASHVILLE WSO AIRPORT,NOAA Atlas 14 Local CSV
25,64.51599999999999,82.042,99.05999999999999,117.348,140.462,36.1253,-86.6764,NASHVILLE WSO AIRPORT,NOAA Atlas 14 Local CSV
100,79.248,101.85399999999998,123.95199999999998,146.812,175.00599999999997,36.1253,-86.6764,NASHVILLE WSO AIRPORT,NOAA Atlas 14 Local CSV
500,97.282,126.23799999999999,156.21,184.912,218.43999999999997,36.1253,-86.6764,NASHVILLE WSO AIRPORT,NOAA Atlas 14 Local CSV
